更新时间,#genre#
20260824-05-00-22,url


RespoTime,whitelist,#genre#
229.80ms,CCTV4,https://t.freetv.fun/live/cctv4-4.m3u8
218.61ms,CCTV4,https://t.freetv.fun/live/cctv4-7.m3u8
315.28ms,CCTV4,http://221.220.135.225:8012/rtp/239.3.1.214:4220
212.14ms,CCTV4,https://t.freetv.fun/live/cctv4.m3u8
231.53ms,CCTV4,https://t.freetv.fun/live/cctv4-12.m3u8
235.06ms,CCTV4,https://t.freetv.fun/live/cctv4-6.m3u8
213.87ms,CCTV4,https://t.freetv.fun/live/cctv4-11.m3u8
231.16ms,CCTV4,https://t.freetv.fun/live/cctv4-8.m3u8
70.06ms,CCTV4,https://t.freetv.fun/live/cctv-4.m3u8
229.98ms,CCTV4,https://t.freetv.fun/live/cctv4-16.m3u8
212.57ms,CCTV4,https://t.freetv.fun/live/cctv4-18.m3u8
240.57ms,CCTV4,https://t.freetv.fun/live/cctv4-19.m3u8
224.83ms,CCTV4,https://t.freetv.fun/live/cctv4-33.m3u8
529.31ms,CCTV4,https://t.freetv.fun/live/cctv4-13.m3u8
341.63ms,CCTV4,http://113.9.214.47:9003/hls/4/index.m3u8
557.93ms,CCTV4,http://219.147.245.238:25480/newlive/live/hls/4/live.m3u8
773.11ms,CCTV4,http://120.40.39.246:352/newlive/live/hls/4/live.m3u8
818.03ms,CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
395.43ms,CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
371.57ms,CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
366.57ms,CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
1252.96ms,CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8
368.88ms,CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
385.61ms,CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
242.97ms,CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
184.90ms,CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
427.55ms,CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
368.67ms,CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
336.94ms,CCTV4,http://112.30.73.119:229/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
303.82ms,CCTV4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8
775.40ms,CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8
243.93ms,CCTV4,http://192.151.150.154/live/cctv4hd.m3u8
360.27ms,CCTV4,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
297.91ms,CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
737.98ms,CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
1028.06ms,CCTV4,http://198.204.228.26/live/cctv4hd.m3u8
432.22ms,CCTV4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8
490.46ms,CCTV4,http://104.152.209.49:8181/720p/cctv4.m3u8
358.91ms,CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
426.71ms,CCTV4,http://182.140.125.47:808/hls/4/index.m3u8
440.97ms,CCTV4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
3153.83ms,CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4
228.28ms,CCTV4,https://t.freetv.fun/live/cctv4-2.m3u8
440.00ms,CCTV4,http://115.171.216.40:4000/rtp/225.1.8.4:8092
2972.46ms,CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4o
242.69ms,CCTV4,http://192.151.150.154/live/cctv4k.m3u8
455.87ms,CCTV4,http://118.122.144.115:8888/newlive/live/hls/4/live.m3u8
249.50ms,CCTV4,http://69.30.245.50/live/cctv4.m3u8
332.90ms,CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
366.76ms,CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
322.68ms,CCTV4,http://119.39.9.8:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
243.04ms,CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
246.09ms,CCTV4,http://173.208.212.130:8181/1080p/cctv4.m3u8
182.24ms,CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
525.15ms,CCTV4,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
313.56ms,CCTV4,http://123.118.58.227:8686/rtp/239.3.1.105:8092
244.09ms,CCTV4,http://173.208.212.130:8181/720p/cctv4.m3u8
298.38ms,CCTV4,http://123.118.58.227:8686/rtp/239.3.1.213:4220
5391.72ms,CCTV4,http://111.59.24.227:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
250.58ms,CCTV4,http://204.12.221.218:8181/3m1080p/cctv4.m3u8
210.96ms,CCTV4,https://t.freetv.fun/live/cctv4-37.m3u8
215.09ms,CCTV4,https://t.freetv.fun/live/cctv4-42.m3u8
416.68ms,CCTV4,http://111.8.224.6:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
186.72ms,CCTV4,https://live.264788.xyz/channel/cctv4?streamid=1efbca0be5bd36b4a23a71db15a0ce8a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
5180.43ms,CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4a
218.00ms,CCTV4,https://t.freetv.fun/live/cctv4-29.m3u8
232.21ms,CCTV4,https://t.freetv.fun/live/cctv-4gao-qing.m3u8
62.47ms,CCTV4,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009
219.35ms,CCTV4,https://t.freetv.fun/live/cctv-4-4.m3u8
209.50ms,CCTV4,https://t.freetv.fun/live/cctv-4-3.m3u8
214.87ms,CCTV4,https://t.freetv.fun/live/cctv4-1-1.m3u8
204.61ms,CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=3
214.64ms,CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
217.16ms,CCTV4,https://t.freetv.fun/live/cctv-4gao-qing-1.m3u8
211.28ms,CCTV4,https://t.freetv.fun/live/cctv-4gao-qing.smil
1446.91ms,CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
232.99ms,CCTV4,https://t.freetv.fun/live/cctv-4-6.m3u8
1143.59ms,CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
179.83ms,CCTV4,https://live.264788.xyz/channel/cctv4?streamid=6bb35f2f3c97693a24eea0b7469980a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
203.07ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=2
203.89ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=14
241.77ms,CCTV4,http://198.204.240.250:82/live/cctv4k.m3u8
243.73ms,CCTV4,https://tv.cctv.com/live/cctveurope/index.shtml
429.74ms,CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
210.13ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=13
349.73ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=1
210.86ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=9
222.19ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=4
447.87ms,CCTV4,http://118.193.115.2:9901/tsfile/live/0004_1.m3u8?key=txiptv
203.74ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=3
347.45ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=10
189.37ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=7
185.74ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=6
1532.18ms,CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
215.88ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
223.51ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=15
193.25ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
602.38ms,CCTV4,https://t.freetv.fun/live/cctv4-8.flv
248.65ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=5
217.63ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=3
202.37ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
247.25ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=1
205.97ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=8
236.64ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=6
245.44ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=4
225.16ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=5
206.17ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=12
221.37ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=11
156.75ms,CCTV4,https://live.264788.xyz/channel/cctv4?streamid=cc1a7c2d76ea7e0ab85515d9318d6a67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
247.34ms,CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4
225.58ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV-4K&line=1
186.49ms,CCTV4,https://live.264788.xyz/channel/cctv4?streamid=322dde75a155820f409e33444cb6cd15&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
183.36ms,CCTV4,https://live.264788.xyz/channel/cctv4?streamid=9d2612a9fac7098d2105cf8bf4625d1d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
239.50ms,CCTV4,https://cdn16.163189.xyz/163189/52c3567a12e93752
217.28ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV-4%E9%AB%98%E6%B8%85&line=1
307.90ms,CCTV4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
364.94ms,CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
366.55ms,CCTV4,http://182.61.15.163:80/631780421
329.99ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
350.85ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
370.04ms,CCTV4,http://182.61.15.163:80/608807419
190.38ms,CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
339.13ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
678.73ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
752.31ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
687.21ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
833.97ms,CCTV4,https://iptv.gstory.cn/Cinetry/608807419
317.49ms,CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
820.83ms,CCTV4,https://iptv.gstory.cn/Cinetry/608807416
762.47ms,CCTV4,http://www.negative.top:50000/rtp/233.50.200.101:5140
430.71ms,CCTV4,http://183.129.255.66:8480/hls/4/index.m3u8
314.80ms,CCTV5,http://121.29.215.140:2083/rtp/239.253.92.181:6046
295.33ms,CCTV5,http://39.77.22.26:4002/rtp/239.253.254.192:8000
414.53ms,CCTV5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
235.56ms,CCTV5,https://t.freetv.fun/live/cctv5.m3u8
309.70ms,CCTV5,http://221.220.135.225:8012/rtp/239.3.1.173:8001
232.57ms,CCTV5,https://t.freetv.fun/live/cctv5-1.m3u8
223.47ms,CCTV5,https://t.freetv.fun/live/cctv5-16.m3u8
233.26ms,CCTV5,https://t.freetv.fun/live/cctv5-20.m3u8
221.77ms,CCTV5,https://t.freetv.fun/live/cctv5-7.m3u8
212.77ms,CCTV5,https://t.freetv.fun/live/cctv5-8.m3u8
209.13ms,CCTV5,https://t.freetv.fun/live/cctv5-12.m3u8
232.76ms,CCTV5,https://t.freetv.fun/live/cctv5-11.m3u8
219.70ms,CCTV5,https://t.freetv.fun/live/cctv5-2.m3u8
219.32ms,CCTV5,https://t.freetv.fun/live/cctv5-6.m3u8
211.87ms,CCTV5,https://t.freetv.fun/live/cctv5-9.m3u8
219.22ms,CCTV5,https://t.freetv.fun/live/cctv5-13.m3u8
223.86ms,CCTV5,https://t.freetv.fun/live/cctv5-14.m3u8
217.30ms,CCTV5,https://t.freetv.fun/live/cctv5-15.m3u8
210.71ms,CCTV5,https://t.freetv.fun/live/cctv5-18.m3u8
224.95ms,CCTV5,https://t.freetv.fun/live/cctv5-17.m3u8
236.33ms,CCTV5,https://t.freetv.fun/live/cctv-5.m3u8
213.54ms,CCTV5,https://t.freetv.fun/live/cctv5-22.m3u8
231.77ms,CCTV5,https://t.freetv.fun/live/cctv-5-1.m3u8
347.13ms,CCTV5,http://113.9.214.47:9003/hls/18/index.m3u8
304.41ms,CCTV5,http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8
586.95ms,CCTV5,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8
947.14ms,CCTV5,http://219.147.245.238:25480/newlive/live/hls/5/live.m3u8
373.91ms,CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
935.73ms,CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
412.10ms,CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
422.43ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
1054.87ms,CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
412.63ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
189.79ms,CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
1419.56ms,CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
190.23ms,CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
529.56ms,CCTV5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
249.83ms,CCTV5,http://198.204.228.26/live/cctv5hd.m3u8
673.45ms,CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
245.57ms,CCTV5,http://198.204.228.26/live/cctv5p.m3u8
973.96ms,CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
295.82ms,CCTV5,http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
472.98ms,CCTV5,http://120.40.39.246:352/newlive/live/hls/5/live.m3u8
646.18ms,CCTV5,http://104.152.209.49:8181/720p/cctv5p.m3u8
470.52ms,CCTV5,http://36.49.50.4:8800/rtp/239.37.0.232:5540
400.03ms,CCTV5,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
2846.58ms,CCTV5,http://8.138.7.223/tv/migu3.php?id=cctv5
446.27ms,CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
249.09ms,CCTV5,http://173.208.212.130:8181/720p/cctv5.m3u8
404.14ms,CCTV5,http://115.171.216.40:4000/rtp/225.1.8.89:8000
356.15ms,CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
1015.02ms,CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
1031.73ms,CCTV5,http://173.208.212.130:8181/1080p/cctv5.m3u8
418.34ms,CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
368.72ms,CCTV5,http://113.90.154.189:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
355.70ms,CCTV5,http://104.152.209.49:8181/720p/cctv5.m3u8
463.22ms,CCTV5,http://36.49.50.4:8800/rtp/239.37.0.121:5540
392.60ms,CCTV5,http://115.171.216.40:4000/rtp/225.1.8.20:8004
277.27ms,CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
249.04ms,CCTV5,http://173.208.212.130:8181/720p/cctv5p.m3u8
242.02ms,CCTV5,http://107.150.60.122/live/cctv5p.m3u8
309.52ms,CCTV5,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8
427.51ms,CCTV5,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
213.61ms,CCTV5,https://t.freetv.fun/live/cctv5-3.m3u8
356.24ms,CCTV5,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
472.76ms,CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
4801.56ms,CCTV5,http://111.59.24.227:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
121.00ms,CCTV5,http://69.30.245.50/live/cctv5.m3u8
242.30ms,CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
242.00ms,CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
309.57ms,CCTV5,http://112.30.73.119:229/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
62.35ms,CCTV5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009
308.46ms,CCTV5,http://223.78.65.165:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
122.33ms,CCTV5,http://192.151.150.154/live/cctv5hd.m3u8
182.21ms,CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
214.97ms,CCTV5,https://t.freetv.fun/live/cctv-5gao-qing.m3u8
214.44ms,CCTV5,https://t.freetv.fun/live/cctv-5gao-qing-1.m3u8
210.10ms,CCTV5,https://t.freetv.fun/live/cctv5-24.m3u8
124.28ms,CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
242.09ms,CCTV5,https://t.freetv.fun/live/cctv-5gao-qing.smil
218.92ms,CCTV5,https://t.freetv.fun/live/cctv5-26.m3u8
310.16ms,CCTV5,http://123.118.58.227:8686/rtp/239.3.1.173:8001
170.17ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=10
170.07ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
226.13ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=1
199.15ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
192.21ms,CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=2
201.59ms,CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=10
542.43ms,CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
197.76ms,CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=4
197.82ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
638.60ms,CCTV5,http://204.12.221.218:8181/3m1080p/cctv5.m3u8
222.22ms,CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=6
176.92ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5
195.95ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
222.80ms,CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=1
214.02ms,CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=3
997.30ms,CCTV5,http://192.151.150.154/live/cctv5p.m3u8
222.40ms,CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=7
232.30ms,CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=12
213.00ms,CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=5
229.15ms,CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=13
202.10ms,CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=11
361.80ms,CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
239.10ms,CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=14
1005.58ms,CCTV5,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
243.80ms,CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=9
199.18ms,CCTV5,https://iptv.catvod.com/catvod?id=CCTV5%E4%BD%93%E8%82%B2&line=1
239.66ms,CCTV5,https://cdn16.163189.xyz/163189/245164482572a9f2
368.77ms,CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140
362.10ms,CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140
369.04ms,CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140
365.11ms,CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140
443.42ms,CCTV5,http://118.193.115.2:9901/tsfile/live/0005_1.m3u8?key=txiptv
439.80ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
307.41ms,CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
425.89ms,CCTV5,http://222.223.41.27:8888/hls/5/index.m3u8
307.80ms,CCTV5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
359.14ms,CCTV5,http://182.61.15.163:80/641886683
340.77ms,CCTV5,http://tnvcn.com:8012/rtp/239.3.1.173:8001
454.16ms,CCTV5,http://121.57.88.206:898/hls/5/index.m3u8
621.40ms,CCTV5,https://t.freetv.fun/live/cctv5-6.php
391.35ms,CCTV5,http://116.1.148.123:9901/newlive/live/hls/15/live.m3u8
288.68ms,CCTV5,http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
307.17ms,CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
423.35ms,CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
308.35ms,CCTV6,http://121.29.215.140:2083/rtp/239.253.92.193:6058
435.22ms,CCTV6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
55.99ms,CCTV6,https://t.freetv.fun/live/cctv6-4.m3u8
218.75ms,CCTV6,https://t.freetv.fun/live/cctv6-6.m3u8
292.25ms,CCTV6,http://39.77.22.26:4002/rtp/239.253.254.193:8000
234.93ms,CCTV6,https://t.freetv.fun/live/cctv6-7.m3u8
218.87ms,CCTV6,https://t.freetv.fun/live/cctv6-13.m3u8
315.15ms,CCTV6,http://221.220.135.225:8012/rtp/239.3.1.174:8001
229.42ms,CCTV6,https://t.freetv.fun/live/cctv6-11.m3u8
225.46ms,CCTV6,https://t.freetv.fun/live/cctv6-12.m3u8
230.62ms,CCTV6,https://t.freetv.fun/live/cctv6-2.m3u8
225.88ms,CCTV6,https://t.freetv.fun/live/cctv6-8.m3u8
240.73ms,CCTV6,https://t.freetv.fun/live/cctv6-3.m3u8
216.26ms,CCTV6,https://t.freetv.fun/live/cctv6-15.m3u8
223.19ms,CCTV6,https://t.freetv.fun/live/cctv6-20.m3u8
228.89ms,CCTV6,https://t.freetv.fun/live/cctv6-22.m3u8
234.11ms,CCTV6,https://t.freetv.fun/live/cctv-6-2.m3u8
350.54ms,CCTV6,http://113.9.214.47:9003/hls/6/index.m3u8
417.90ms,CCTV6,http://221.226.51.220:50081/newlive/live/hls/7/live.m3u8
432.29ms,CCTV6,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8
701.82ms,CCTV6,http://219.147.245.238:25480/newlive/live/hls/7/live.m3u8
370.15ms,CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
460.54ms,CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
421.05ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
422.33ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
1036.57ms,CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
446.06ms,CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
339.88ms,CCTV6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
1454.11ms,CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
703.19ms,CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
411.73ms,CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
241.14ms,CCTV6,http://69.30.245.50/live/cctv6.m3u8
241.90ms,CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
244.04ms,CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
241.96ms,CCTV6,http://173.208.212.130:8181/1080p/cctv6.m3u8
247.14ms,CCTV6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
243.92ms,CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
363.25ms,CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
732.33ms,CCTV6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
360.74ms,CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
299.11ms,CCTV6,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8
478.69ms,CCTV6,http://118.122.144.115:8888/newlive/live/hls/7/live.m3u8
366.81ms,CCTV6,http://113.90.154.189:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
241.39ms,CCTV6,http://192.151.150.154/live/cctv6hd.m3u8
210.91ms,CCTV6,https://t.freetv.fun/live/cctv6.m3u8
624.58ms,CCTV6,http://104.152.209.49:8181/720p/cctv6.m3u8
434.62ms,CCTV6,http://182.140.125.47:808/hls/6/index.m3u8
710.33ms,CCTV6,http://120.40.39.246:352/newlive/live/hls/7/live.m3u8
223.65ms,CCTV6,https://t.freetv.fun/live/cctv6-21.m3u8
219.74ms,CCTV6,https://t.freetv.fun/live/cctv6-18.m3u8
217.73ms,CCTV6,https://t.freetv.fun/live/cctv6-19.m3u8
182.31ms,CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
298.81ms,CCTV6,http://112.30.73.119:229/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
295.55ms,CCTV6,http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
451.13ms,CCTV6,http://115.171.216.40:4000/rtp/225.1.8.84:8000
2939.72ms,CCTV6,http://8.138.7.223/tv/migu3.php?id=cctv6
291.22ms,CCTV6,http://112.30.73.119:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
320.59ms,CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8
207.85ms,CCTV6,https://t.freetv.fun/live/cctv-6-3.m3u8
241.60ms,CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
293.20ms,CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
62.20ms,CCTV6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
361.64ms,CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
225.57ms,CCTV6,https://t.freetv.fun/live/cctv6-1.m3u8
220.55ms,CCTV6,https://t.freetv.fun/live/cctv6-28.m3u8
208.85ms,CCTV6,https://t.freetv.fun/live/cctv6-5.m3u8
